X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,Clarifications.asked.of.original.authors,responseQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.offered.to.be.shared,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,Changes.needed.during.experimentation.,changesNeededProse,Changes.able.to.be.implemented.during.experimentation.,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changesNeeded,reqAntibodies,reqCells,Organisms,reqPlasmids,labType,labType_a.Core.only,labType_b.Both,labType_c.CRO.only,labType_NA,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI,pw.PILo,pw.PIHi,pw.PIRepInside,pw.PILo.sens,pw.PIHi.sens,pw.PIRepInside.sens,pw.Porig,pw.PorigSens,pw.ratio,pw.ratioVar,pw.diff,pw.diffVar,pw.PsigAgree1,pw.FEest,pw.FEestVar,pw.FElo,pw.FEhi
289,289,289,47,1,5,1,H3K9me3 levels in cells expressing IDH1-WT vs IDH1-R132H,Positive,Null-positive,6,12,No,"",contrast of between-subjects ANOVA,t,3.243747,,8,0.01181114,contrast of between-subjects ANOVA,t,0.284298,,20,0.7791046,No,,,"",,,Cohen's d,2.648509,0.2038366,4.9704783,0.1641395,-0.9737008,1.2939198,1.021192,-1.293471,3.335855,0.3872011,statistical test and effect size recalculated for meta-analysis,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o5,1,p47e1,2.648509,Cohen's d,0.2038366,4.9704783,0.1641395,-0.9737008,1.2939198,1.2160023698391,0.578485272659779,1.47866176345432,0.334645210684259,2.648509,0.2038366,4.9704783,0.1641395,-0.9737008,1.2939198,1.2160023698391,0.578485272659779,1.47866176345432,0.334645210684259,0.0613515499999995,FALSE,0.00923939072723456,5.28777860927277,TRUE,-0.0837306888122851,5.38074868881228,TRUE,0.065047332586349,0.0919883558925114,16.1357199211646,3288.84696746355,2.4843695,1.81330697413858,0.869671488989178,0.622629080971253,0.272886546193867,-0.401227564231183,1.64648572617369
290,290,290,47,1,6,1,H3K9me3 levels in cells expressing IDH2-WT vs IDH2-R172K,Positive,Null-positive,6,12,No,"",contrast of between-subjects ANOVA,t,2.929836,,8,0.01900291,contrast of between-subjects ANOVA,t,0.8041394,,20,0.4307716,No,,,"",,,Cohen's d,2.392201,0.06815684,4.58881717,0.4642701,-0.6960849,1.6024403,0.997707,-0.6927262,2.68814,0.2473597,statistical test and effect size recalculated for meta-analysis,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o6,1,p47e1,2.392201,Cohen's d,0.06815684,4.58881717,0.4642701,-0.6960849,1.6024403,1.15325086727572,0.586369244060216,1.32998756287221,0.343828890379749,2.392201,0.06815684,4.58881717,0.4642701,-0.6960849,1.6024403,1.15325086727572,0.586369244060216,1.32998756287221,0.343828890379749,0.0637139949999996,FALSE,-0.143523152696364,4.92792515269636,TRUE,-0.240152818402444,5.02455481840244,TRUE,0.136177980278587,0.176475279287588,5.15260620918728,48.5204371994783,1.9279309,1.67381645325196,0.831652878254724,0.860298195427049,0.27320089193339,-0.164147984779127,1.88474437563322
295,295,295,47,1,11,1,H3K9me2 levels in cells expressing IDH1-WT vs IDH1-R132H,Positive,Null-positive,6,12,No,"",contrast of between-subjects ANOVA,t,3.198824,,8,0.01263466,contrast of between-subjects ANOVA,t,0.2375521,,20,0.8146451,No,,,"",,,Cohen's d,2.611829,0.1847137,4.915465,0.1371508,-0.99936,1.266919,0.9950606,-1.313242,3.303364,0.3981672,"","1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o11,1,p47e1,2.611829,Cohen's d,0.1847137,4.915465,0.1371508,-0.99936,1.266919,1.2068464873119,0.578143021472874,1.45647844393707,0.334249353277784,2.611829,0.1847137,4.915465,0.1371508,-0.99936,1.266919,1.2068464873119,0.578143021472874,1.45647844393707,0.334249353277784,0.0617396500000007,FALSE,-0.0109571315923485,5.23461513159235,TRUE,-0.10449144110473,5.32814944110473,TRUE,0.0644166103432444,0.0915623618929187,19.043483523246,6521.59499654557,2.4746782,1.79072779721485,0.865420163216976,0.599063319148429,0.271859843079539,-0.422865441671236,1.62099207996809
296,296,296,47,1,12,1,H3K9me2 levels in cells expressing IDH2-WT vs IDH2-R132H,Positive,Null-positive,6,12,No,"",contrast of between-subjects ANOVA,t,4.230703,,8,0.002873608,contrast of between-subjects ANOVA,t,1.314959,,20,0.2034023,No,,,"",,,Cohen's d,3.454354,0.6033013,6.205243,0.7591922,-0.4363171,1.920202,1.58681,-0.8498699,4.023489,0.2018269,"","1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o12,1,p47e1,3.454354,Cohen's d,0.6033013,6.205243,0.7591922,-0.4363171,1.920202,1.42909302012369,0.601163878159987,2.04230686016624,0.361398008404356,3.454354,0.6033013,6.205243,0.7591922,-0.4363171,1.920202,1.42909302012369,0.601163878159987,2.04230686016624,0.361398008404356,0.0500818499999998,FALSE,0.415648145575139,6.49305985442486,TRUE,0.334558667545295,6.5741493324547,TRUE,0.0821441926322217,0.105007726274007,4.55003884391858,16.5245079811338,2.6951618,2.4037048685706,0.928958746822496,1.16441087704446,0.30706167028465,0.0783331810152834,2.25048857307363
297,297,297,47,1,13,1,"Correlation of 2HG levels and H3K4me3 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,3.521111,,10,0.005528176,Pearson's correlation,t,1.120151,,22,0.2747297,No,,,"",,,Pearson's r,0.744,0.2968469,0.9235582,0.2322847,-0.1888034,0.5812195,0.5035637,-0.1478953,0.8502699,0.1224384,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o13,1,p47e1,0.959379579994681,Fisher's z,0.306058243337884,1.61270115605124,0.236603121881939,-0.191096046239843,0.664302373722241,0.333333398730789,0.218217892448371,0.111111154709419,0.0476190485846089,1.11347305656959,0.310858835591594,2.4084972269847,0.238816857196985,-0.192261236355325,0.714251021555197,0.535121667525274,0.231257376426551,0.28635519905503,0.0534799741516913,0.24620497471856,FALSE,-0.0290954637814107,2.25604157692059,TRUE,-0.229974921726299,2.45692103486548,TRUE,0.133514254101105,0.295966223379386,4.66245586529579,25.4048858123497,0.874656199372605,0.339835173206721,0.871295681702172,0.376461793984059,0.0450638128453813,-0.0396040437736199,0.792527631741738
298,298,298,47,1,14,1,"Correlation of 2HG levels and H3K9me2 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,4.513654,,10,0.001119253,Pearson's correlation,t,1.531952,,22,0.139789,No,,,"",,,Pearson's r,0.819,0.462472,0.9475357,0.3104728,-0.1062284,0.6344132,0.6039211,-0.1128277,0.9072762,0.09166762,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o14,1,p47e1,1.15377257362615,Fisher's z,0.500451290977657,1.80709358523901,0.32106856088997,-0.10663070457972,0.748767692966863,0.333333240959522,0.218217886730026,0.111111049528579,0.0476190460889183,1.42734272159456,0.52160424599935,2.96429162268789,0.326613289335906,-0.106832886576635,0.820721908591842,0.623145985323238,0.236625469264974,0.388310919024469,0.0559916127048691,0.315605212749059,FALSE,0.120908689747411,2.73377675344171,TRUE,-0.0579719003824246,2.91265734357155,TRUE,0.0986655339925619,0.219847571332444,4.3701305739786,13.6641583605353,1.10072943225865,0.444302531729338,0.92585231092361,0.465328717816566,0.0489354730941188,0.0317579568533264,0.898899478779805
299,299,299,47,1,15,1,"Correlation of 2HG levels and H3K9me3 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,3.39758,,10,0.006798659,Pearson's correlation,t,1.348201,,22,0.191312,No,,,"",,,Pearson's r,0.732,0.2726285,0.9195869,0.2762519,-0.1430907,0.6115032,0.507559,-0.06960039,0.83013965,0.08137039,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o15,1,p47e1,0.933022554305762,Fisher's z,0.279701187251329,1.58634409369331,0.283619727273215,-0.144079467268136,0.711318877007781,0.33333339713092,0.21821787314032,0.111111153642839,0.047619040157885,1.07440925375874,0.283362445164054,2.34059075178311,0.287437452106384,-0.144578473298679,0.772839703046094,0.52481278300168,0.23403954959919,0.275428457201968,0.0547745107765915,0.237567344714843,FALSE,-0.0518505315308782,2.20066903904836,TRUE,-0.255196233087209,2.40401474060469,TRUE,0.17083648596441,0.343698556957514,3.73788887246707,12.5965147948532,0.786971801652356,0.33020296797856,0.858020240772666,0.417981389050281,0.0456884415350523,-0.000958065690609466,0.836920843791171
300,300,300,47,1,16,1,"Correlation of 2HG levels and H3K36me3 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,2.830974,,10,0.01782211,Pearson's correlation,t,0.7246845,,22,0.476283,No,,,"",,,Pearson's r,0.667,0.150838,0.8973882,0.1526915,-0.267161,0.5238232,0.4060513,-0.1976867,0.7864555,0.18092,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o16,1,p47e1,0.805319196385175,Fisher's z,0.151997835404969,1.45864032601636,0.153895033284127,-0.273804105801814,0.581594252588917,0.333333291049739,0.218217876741104,0.11111108292205,0.0476190417293958,0.895232658865338,0.152583788197238,2.03377827526097,0.154503219861972,-0.27723807501528,0.614940819892988,0.479905371196194,0.227600839083183,0.230309165302957,0.0518021419513688,0.197948372863767,FALSE,-0.145785578088117,1.93625089581879,TRUE,-0.362983783707209,2.15344910143789,TRUE,0.163136787983287,0.355492048307885,5.79426538595836,82.5046607767707,0.740729439003366,0.282111307254326,0.801117262982248,0.290518227272568,0.0422900740485726,-0.112539557643809,0.693576012188946
301,301,301,47,1,17,1,"Correlation of 2HG levels and H3K79me2 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,3.215658,,10,0.009242931,Pearson's correlation,t,0.7523584,,22,0.4598103,No,,,"",,,Pearson's r,0.713,0.2354375,0.9132196,0.1583788,-0.2617404,0.5280394,0.4488134,-0.2266136,0.8327507,0.1845883,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,"",2,Lysis conditions needed to be optimized to enable Western blot analysis,5,"","",No,"","","","","","","","",Yes,Correlation,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",FALSE,TRUE,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,TRUE,p47e1o17,1,p47e1,0.893259641282249,Fisher's z,0.239938331267507,1.54658098332672,0.159723344289382,-0.267975896223316,0.587422623604628,0.333333332236165,0.218217917924824,0.111111110379665,0.0476190597034451,1.01688045491983,0.242247191754683,2.24120709937156,0.160403342693746,-0.271194704949896,0.621793503692706,0.509948122359497,0.227807300462248,0.260047087497976,0.051896166143897,0.224846690643297,FALSE,-0.077796284240456,2.11155719408012,TRUE,-0.286080331116662,2.31984124095632,TRUE,0.125157764014661,0.296296719152728,6.33952159501647,91.1698332980865,0.856477112226084,0.311943253641873,0.846431581210676,0.302890407233883,0.0432625059220706,-0.104775062213395,0.710555876681162
302,302,302,47,2,1,1,2HG levels in cells expressing IDH2-WT vs IDH2-R132H,Positive,Positive,,10,No,"","","",,,,,Student's t test,t,14.32847,,8,0.0000005493333,Yes,1.724276,2.982365,Mean,2.502387,3.462343,Cohen's d,,,,9.062117,4.531949,13.57112,,,,,"","2A,2B,2D",Yes,Yes,Yes,Yes,4,0,0,0,No,No,Cell-based,2,"Core18,Core22",2.0,Differentation and 2HG production in 3T3-L1 cells expressing IDH2-WT or IDH2-R172K,Yes,Partial,Differentation did not occur during experimentation despite occurring during pilot,3,Differentation needed to be optmized since it did not occur during experimentation despite occuring during pilot,0,Time/budget constraint prevented further optimization of differentation assay,"",No,"","","","","","","","",Yes,Student's t test,Yes,"",IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,"",No,Yes,"",1,"Core18,Core22","",TRUE,,TRUE,0,0,0,1,a.Core only,1,0,0,0,FALSE,FALSE,p47e2o1,1,p47e2,,Cohen's d,,,9.062117,4.531949,13.57112,,2.30595334182154,,5.31742081465793,,,,9.062117,4.531949,13.57112,,2.30595334182154,,5.31742081465793,,,,,,,,,,,,,,,,,,,
306,306,306,48,1,1,1,"Total RNA per 1000 cells at 0hr, 1hr, 24hr",Positive,Null-positive,6,6,No,"",contrast of between-subjects ANOVA,t,5.134981,,6,0.002146524,contrast of between-subjects ANOVA,t,1.020668,,6,0.3467888,No,,,"",,,Cohen's d,4.192694,0.9424328,7.367756,0.8333723,-0.9053048,2.483884,2.521003,0.01355836,5.02844852,0.048774,"","1B,3E",Yes,Yes,Yes,Yes,1,5,2,0,Cells,Cells,Cell-based,1,Core13,"1,2",Induction of c-Myc in P493-6 cells and impact on total RNA levels,Yes,Yes,"",1,Cell number needed to be optimized to enable sufficient number for assays,5,"",1.0,No,"","Cell culture, RNA extraction, western blot","","","","","","",No,"",Yes,"",Transcriptional amplification in tumor cells with elevated c-Myc,2012,Cell,8,25000,48317.5,49877.5,50877.5,41836,41987,https://elifesciences.org/articles/04024,Yes,,42926,43055,https://elifesciences.org/articles/30274,Yes,Yes,Yes,2,"Core13,Core19",A statement in the acknowledgment section was identified as a COI statement.,FALSE,TRUE,TRUE,0,1,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p48e1o1,2,p48e1,4.192694,Cohen's d,0.9424328,7.367756,0.8333723,-0.9053048,2.483884,1.63914318086509,0.86460486690916,2.68679036737653,0.747541575883006,4.192694,0.9424328,7.367756,1.56315084476588,-0.9053048,2.483884,1.63914318086509,0.762139636317093,2.68679036737653,0.580856825245551,0.0375996000000001,FALSE,0.649738717892352,7.73564928210765,TRUE,0.579949644568147,7.80543835543185,TRUE,0.14576227405002,0.16743456550392,2.68220691178909,2.80981266474656,2.62954315523412,3.26764719262208,0.932287648432634,2.03057832360879,0.477603740825625,0.676069149409109,3.38508749780848
308,308,308,48,2,1,1,Active gene expression at 0 hr vs 1 hr,Positive,Positive,755,708,Yes,Mann-Whitney,Wilcoxon signed-rank test,z,21.17035,,,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001050387,Wilcoxon signed-rank test,z,14.86294,,,0.0000000000000000000000000000000000000000000000000000001360204,No,,,"",,,Cohen's dz,0.2237983,0.1515069,0.2959447,0.2113187,0.1367669,0.2857241,0.2128143,0.1703825,0.255246,0.0000000000000000000000835416,"during correspondence with original authors this reported test results were between 0 hr and 24 hr, not 0 hr and 1 hr as reported in the original study","3F,Table S1",Yes,Yes,Yes,Yes,1,5,3,2,Cells,Cells,Cell-based,2,"Core13,Core19","1,3,4",Digital gene expression analsysis in P493-6 cells,Yes,Yes,"",0,"",6,"",2.0,Yes,Cell lysate,"cell culture, nanostring","","","","","","",Yes,Mann-Whitney,Yes,Code shared by authors after Registered Report published,Transcriptional amplification in tumor cells with elevated c-Myc,2012,Cell,8,25000,48317.5,49877.5,50877.5,41836,41987,https://elifesciences.org/articles/04024,Yes,,42926,43055,https://elifesciences.org/articles/30274,Yes,Yes,Yes,2,"Core13,Core19",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,FALSE,0,1,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p48e2o1,2,p48e2,0.2237983,Cohen's dz,0.1515069,0.2959447,0.2113187,0.1367669,0.2857241,0.0368470546242959,0.0379999839729085,0.00135770543448585,0.00144399878194131,0.2237983,0.1515069,0.2959447,0.207023240409271,0.1367669,0.2857241,0.0368470546242959,0.0267546275427971,0.00135770543448585,0.000715810094953798,0.0000724999999999754,FALSE,0.134549633228937,0.313046966771063,TRUE,-0.488490244910452,0.936086844910452,TRUE,0.712580813177858,0.977776271937524,1.08102983779776,0.051196684959984,0.016775059590729,0.00207351552943965,0.999916120618379,0.212814254186602,0.000468701218862461,0.170381997217767,0.255246511155438
310,310,310,48,2,2,1,Active gene expression at 0 hr vs 24 hr,Positive,Positive,755,708,No,"",Wilcoxon signed-rank test,z,23.25822,,,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033262,Wilcoxon signed-rank test,z,9.922278,,,0.000000000000000000000003669327,No,,,"",,,Cohen's dz,0.3030026,0.2299555,0.3758572,0.1696205,0.09537286,0.2437497,0.22806,0.1506212,0.3054988,0.000000007826182,"","3F,Table S1",Yes,Yes,Yes,Yes,1,5,3,2,Cells,Cells,Cell-based,2,"Core13,Core19","1,3,4",Digital gene expression analsysis in P493-6 cells,Yes,Yes,"",0,"",6,"",2.0,Yes,Cell lysate,"cell culture, nanostring","","","","","","",Yes,Mann-Whitney,Yes,Code shared by authors after Registered Report published,Transcriptional amplification in tumor cells with elevated c-Myc,2012,Cell,8,25000,48317.5,49877.5,50877.5,41836,41987,https://elifesciences.org/articles/04024,Yes,,42926,43055,https://elifesciences.org/articles/30274,Yes,Yes,Yes,2,"Core13,Core19",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,FALSE,0,1,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p48e2o2,2,p48e2,0.3030026,Cohen's dz,0.2299555,0.3758572,0.1696205,0.09537286,0.2437497,0.0372205053640919,0.0378519302319781,0.00138536601955839,0.00143276862228654,0.3030026,0.2299555,0.3758572,0.190306494601934,0.09537286,0.2437497,0.0372205053640919,0.0267137123741397,0.00138536601955839,0.000713622428808267,0.0000962500000000199,FALSE,0.213207401411695,0.392797798588305,FALSE,-0.409354630874896,1.0153598308749,TRUE,0.0139005495837046,0.851552225742642,1.5921821303776,0.0882035749395369,0.112696105398066,0.00209898844836666,0.999999977603769,0.228621364087748,0.000471002241310574,0.186085077055977,0.271157651119519
312,312,312,48,2,3,1,Active gene expression at 1 hr vs 24 hr,Positive,Positive,755,708,No,"",Wilcoxon signed-rank test,z,19.90605,,,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006090123,Wilcoxon signed-rank test,z,4.741908,,,0.000001919371,No,,,"",,,Cohen's dz,0.2893928,0.2164906,0.3621105,0.06571714,-0.008045574,0.1394335,0.1712826,0.04405724,0.298508,0.008322816,"","3F,Table S1",Yes,Yes,Yes,Yes,1,5,3,2,Cells,Cells,Cell-based,2,"Core13,Core19","1,3,4",Digital gene expression analsysis in P493-6 cells,Yes,Yes,"",0,"",6,"",2.0,Yes,Cell lysate,"cell culture, nanostring","","","","","","",Yes,Mann-Whitney,Yes,Code shared by authors after Registered Report published,Transcriptional amplification in tumor cells with elevated c-Myc,2012,Cell,8,25000,48317.5,49877.5,50877.5,41836,41987,https://elifesciences.org/articles/04024,Yes,,42926,43055,https://elifesciences.org/articles/30274,Yes,Yes,Yes,2,"Core13,Core19",A statement in the acknowledgment section was identified as a COI statement.,TRUE,TRUE,FALSE,0,1,0,0,a.Core only,1,0,0,0,FALSE,TRUE,p48e2o3,2,p48e2,0.2893928,Cohen's dz,0.2164906,0.3621105,0.06571714,-0.008045574,0.1394335,0.0371486162880112,0.0376229040847934,0.00138001969211389,0.00141548291177357,0.2893928,0.2164906,0.3621105,0.112183087567575,-0.008045574,0.1394335,0.0371486162880112,0.0265695039540983,0.00138001969211389,0.000705938540366845,0.0000922500000000159,FALSE,0.199876753104694,0.378908846895306,FALSE,-0.422929296626237,1.00171489662624,TRUE,0.000104444989108554,0.768550026940644,2.57964730936542,0.482933854287082,0.177209712432425,0.00208595823248073,0.999999898240408,0.172155125255309,0.000467031924205788,0.129798497618231,0.214511752892387
