X.2,X.1,X,pID,eID,oID,internalID,Effect.description,origDirection,repDirection,origN,repN,testReported,What.statistical.test.was.reported.,Statistical.test.applied.to.original.data,Original.test.statistic.type,Original.test.statistic.value,origdf1,origdf2,origPval,Replication.statistical.test,Replication.test.statistic.type,Replication.test.statistic.value,repdf1,repdf2,repPval,Was.original.data.representative.,origRawDiff,repRawDiff,Replication.raw.difference.type..mean.or.median.,Replication.raw.difference.lower.CI,Replication.raw.difference.upper.CI,EStype,origES,origESLo,origESHi,repES,repESLo,repESHi,Meta.analysis.effect.size,Meta.analysis.lower.CI,Meta.analysis.upper.CI,Meta.analysis.p.value,Notes.x,Original.paper.figure,Was.experiment.originally.identified.by.RP.CB.team,Did.experiment.continue.after.sharing.with.labs..before.submitting.protocol.to.eLife.,Did.the.experiment.protocol.get.submitted.to.eLife,Did.the.experiment.get.accepted.and.published.in.eLife,infoNeeded,infoQuality,Data.shared.by.original.authors,Code.shared.by.original.authors,Key.materials.asked.to.be.shared,materialsSharedProse,Key.materials.shared,expType,Number.of.lab.s..contracted.for.the.experiment,labsContracted,Registered.Report.protocol,Experiment.description,Replication.experiment.attempted,Replication.experiment.completed,If.experiment.incomplete..why.,changesNeededRaw,If.modifications.were.needed.for.experiment.to.proceed..what.were.they.,changesSuccess,If.modifications.unable.to.be.fully.implemented..why.,Replication.study.figure,Were.materials.shippped.between.replicating.labs.,If.a.material.was.shipped.between.replicating.labs..what.was.it.,What.types.of.experimental.techniques.were.utilized.,Was.the.original.experiment.blinded.,Was.the.replication.experiment.blinded.,Was.the.original.experiment.randomized.,Was.the.replication.experiment.randomized.,Was.the.original.experiment.sample.size.determined.a.priori.,Was.the.replication.experiment.sample.size.determined.a.priori.,Was.a.statistical.test.reported.in.the.original.paper..y,What.statistical.test.s..was.reported.,Was.variation.of.biological.repeats.reported.in.the.original.experiment.,Notes.y,Original.paper.title,Year,Original.paper.journal,Number.of.original.authors,Anticipated.budget.when.replication.design.originally.identified.by.RP.CB.team,Anticipated.budget.when.Registered.Report.manuscript.ready.for.submission.to.eLife,Anticipated.budget.when.Registered.Report.accepted.and.published.in.eLife,Actual.budget.at.completion.of.replication.attempt,Registered.Report.submission.date,Registered.Report.acceptance.date,Link.to.Registered.Report,Replication.study.fully.completed,If.Replication.study.incomplete..why.,Replication.study.submission.date,Replication.study.acceptance.date,Link.to.Replication.study,Did.original.authors.respond.to.any.emails.,Did.the.original.paper.have.a.potential.conflict.of.issue.statement.,Did.the.replication.study.have.a.potential.conflict.of.issue.statement.,Number.of.lab.s..contracted.for.the.entire.paper,Type.of.contracted.lab.s..for.the.entire.paper,Notes,repSignif,origSignif,changes,changes_a..GTE.moderate.success,changes_b..LT.moderate.success,changes_c..No.changes.needed,materialsShared,materialsShared_a.No,materialsShared_b.Yes,materialsShared_c..Not.requested,hasCROLab,hasCoreLab,expAnimal,quantPair,peoID,nInternal,peID,origES2,ES2type,origESLo2,origESHi2,repES2,repESLo2,repESHi2,origSE2,repSE2,origVar2,repVar2,origES3,origESLo3,origESHi3,repES3,repESLo3,repESHi3,origSE3,repSE3,origVar3,repVar3,discrep,badCI
275,275,275,44,1,2,1,Tumor-free survival of GFP vs PREX2-Q1430,Positive,Null-negative,20,22,Yes,Student's t test,Proportional Hazards Assumption of a Cox Regression,z,2.561347,,,0.01042671,Proportional Hazards Assumption of a Cox Regression,z,-0.07056167,,,0.9437466,No,,,,,,Hazard ratio,5.704528,1.505061,21.621469,0.968719,0.4007011,2.3419369,2.185001,0.3867368,12.3449061,0.3763281,,"3B,S6",Yes,Yes,Yes,Yes,2,5,2,0,"Cells,Plasmids","Cells,Plasmids","Cells,Plasmids",Animal,3,"CRO6,CRO7,CRO22","1,2,3",Impact of PREX2 isoforms on tumor-free survival,Yes,Yes,,0,,6,,"1,2,3",Yes,Cells,"Sequencing,Transduction, Western blot, Xenograft",,,,,,,Yes,Student's t test,Yes,,Melanoma genome sequencing reveals frequent PREX2 mutations,2012,Nature,48,25000,25198.39,28068.91,29737.68,41849,41954,https://elifesciences.org/articles/04180,Yes,,42632,42695,https://elifesciences.org/articles/21634,Yes,Yes,Yes,3,"CRO6,CRO7,CRO22",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,TRUE,p44e1o2,1,p44e1,1.74126024544789,Log hazard ratio,0.408833428940919,3.07368675624879,-0.0317806988265912,-0.914539516147899,0.850978322028617,0.679822014161458,0.450395479739091,0.462157970938541,0.202856088169406,0.32164410041664,0.0779683813130878,0.533773532391049,-0.00607245933765427,-0.173085164522608,0.16126078970965,0.116278960907775,0.0852939025588062,0.013520796749792,0.00727504981371112,0.0157731435645713,FALSE
276,276,276,44,1,3,1,Tumor-free survival of PREX2-WT vs PREX2-G844D,Positive,Null-negative,20,21,Yes,Student's t test,Proportional Hazards Assumption of a Cox Regression,z,2.391392,,,0.0167846,Proportional Hazards Assumption of a Cox Regression,z,-0.4510052,,,0.6519858,No,,,,,,Hazard ratio,6.764221,1.411818,32.408353,0.808731,0.3214712,2.0345393,2.119975,0.2668461,16.8422711,0.4773274,,"3B,S6",Yes,Yes,Yes,Yes,2,5,2,0,"Cells,Plasmids","Cells,Plasmids","Cells,Plasmids",Animal,3,"CRO6,CRO7,CRO22","1,2,3",Impact of PREX2 isoforms on tumor-free survival,Yes,Yes,,0,,6,,"1,2,3",Yes,Cells,"Sequencing,Transduction, Western blot, Xenograft",,,,,,,Yes,Student's t test,Yes,,Melanoma genome sequencing reveals frequent PREX2 mutations,2012,Nature,48,25000,25198.39,28068.91,29737.68,41849,41954,https://elifesciences.org/articles/04180,Yes,,42632,42695,https://elifesciences.org/articles/21634,Yes,Yes,Yes,3,"CRO6,CRO7,CRO22",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,TRUE,p44e1o3,1,p44e1,1.91164710347716,Log hazard ratio,0.344878235579216,3.47841619821332,-0.212288926487815,-1.13484731941031,0.710269405058492,0.799386618160092,0.470701691210361,0.639018965293429,0.221560082108294,0.350781858266429,0.0658079273822223,0.591702868537872,-0.0405423045570995,-0.213689308079742,0.134933332555364,0.134159337953106,0.0889359813203194,0.0179987279600157,0.00790960877340819,0.0220264603063818,FALSE
277,277,277,44,1,4,1,Tumor-free survival of PREX2-WT vs PREX2-Q1430,Positive,Null-negative,20,15,Yes,Student's t test,Proportional Hazards Assumption of a Cox Regression,z,2.806539,,,0.005007683,Proportional Hazards Assumption of a Cox Regression,z,-0.6299257,,,0.5287432,No,,,,,,Hazard ratio,9.370483,1.96393,44.70931,0.7121782,0.2477023,2.0476104,2.415904,0.1939964,30.0860951,0.4930263,,"3B,S6",Yes,Yes,Yes,Yes,2,5,2,0,"Cells,Plasmids","Cells,Plasmids","Cells,Plasmids",Animal,3,"CRO6,CRO7,CRO22","1,2,3",Impact of PREX2 isoforms on tumor-free survival,Yes,Yes,,0,,6,,"1,2,3",Yes,Cells,"Sequencing,Transduction, Western blot, Xenograft",,,,,,,Yes,Student's t test,Yes,,Melanoma genome sequencing reveals frequent PREX2 mutations,2012,Nature,48,25000,25198.39,28068.91,29737.68,41849,41954,https://elifesciences.org/articles/04180,Yes,,42632,42695,https://elifesciences.org/articles/21634,Yes,Yes,Yes,3,"CRO6,CRO7,CRO22",,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,TRUE,FALSE,TRUE,TRUE,p44e1o4,1,p44e1,2.2375646424138,Log hazard ratio,0.674947567749238,3.80018175733772,-0.339427117986324,-1.39552765710401,0.716673454705407,0.797268269784529,0.538836715488191,0.635636694005217,0.290345005958102,0.404883484407519,0.128294674934868,0.636297428165896,-0.0647705471711602,-0.260849871707219,0.136135753401459,0.129594920426622,0.101273704068047,0.0167948434003826,0.0102563631356623,0.0225874328571372,FALSE
285,285,285,47,1,1,1,2HG levels in cells expressing IDH1-WT vs IDH1-R132H,Positive,Positive,,12,No,,,,,,,,contrast of between-subjects ANOVA,t,8.327805,,20,6.23345e-08,Yes,1.017033,2.078411,Mean,1.423535,2.733286,Cohen's d,,,,4.808061,2.419753,7.14554,,,,,,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,TRUE,,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,FALSE,p47e1o1,1,p47e1,,Cohen's d,,,4.808061,2.419753,7.14554,,1.20558006097979,,1.45342328343205,,,,4.808061,2.419753,7.14554,,1.2055800609798,,1.45342328343205,,
286,286,286,47,1,2,1,2HG levels in cells expressing IDH2-WT vs IDH2-R132H,Positive,Positive,,12,No,,,,,,,,contrast of between-subjects ANOVA,t,9.348221,,20,9.705688e-09,Yes,1.831397,2.333081,Mean,1.897645,2.768517,Cohen's d,,,,5.397198,2.785572,7.962231,,,,,,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,TRUE,,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,FALSE,p47e1o2,1,p47e1,,Cohen's d,,,5.397198,2.785572,7.962231,,1.32060054185506,,1.74398579114788,,,,5.397198,2.785572,7.962231,,1.32060054185506,,1.74398579114788,,
287,287,287,47,1,3,1,H3K4me3 levels in cells expressing IDH1-WT vs IDH1-R132H,Positive,Null-positive,6,12,No,,Student's t test,t,3.810512,,4,0.01893182,Mann-Whitney,z,0.1601282,,,0.9372294,No,,,,,,Cohen's d,3.11127,0.4376604,5.6741171,0.07163326,-1.062141,1.201879,1.194251,-1.68101,4.069511,0.4155999,statistical test and effect size recalculated for meta-analysis,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o3,1,p47e1,3.11127,Cohen's d,0.4376604,5.6741171,0.07163326,-1.062141,1.201879,1.33585533747163,0.577566735373278,1.78450948265145,0.333583333809746,3.11127,0.4376604,5.6741171,0.07163326,-1.062141,1.201879,1.33585533747163,0.577566735373278,1.78450948265145,0.333583333809746,0.0553812499999999,FALSE
289,289,289,47,1,5,1,H3K9me3 levels in cells expressing IDH1-WT vs IDH1-R132H,Positive,Null-positive,6,12,No,,contrast of between-subjects ANOVA,t,3.243747,,8,0.01181114,contrast of between-subjects ANOVA,t,0.284298,,20,0.7791046,No,,,,,,Cohen's d,2.648509,0.2038366,4.9704783,0.1641395,-0.9737008,1.2939198,1.021192,-1.293471,3.335855,0.3872011,statistical test and effect size recalculated for meta-analysis,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o5,1,p47e1,2.648509,Cohen's d,0.2038366,4.9704783,0.1641395,-0.9737008,1.2939198,1.2160023698391,0.578485272659779,1.47866176345432,0.334645210684259,2.648509,0.2038366,4.9704783,0.1641395,-0.9737008,1.2939198,1.2160023698391,0.578485272659779,1.47866176345432,0.334645210684259,0.0613515499999995,FALSE
290,290,290,47,1,6,1,H3K9me3 levels in cells expressing IDH2-WT vs IDH2-R172K,Positive,Null-positive,6,12,No,,contrast of between-subjects ANOVA,t,2.929836,,8,0.01900291,contrast of between-subjects ANOVA,t,0.8041394,,20,0.4307716,No,,,,,,Cohen's d,2.392201,0.06815684,4.58881717,0.4642701,-0.6960849,1.6024403,0.997707,-0.6927262,2.68814,0.2473597,statistical test and effect size recalculated for meta-analysis,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o6,1,p47e1,2.392201,Cohen's d,0.06815684,4.58881717,0.4642701,-0.6960849,1.6024403,1.15325086727572,0.586369244060216,1.32998756287221,0.343828890379749,2.392201,0.06815684,4.58881717,0.4642701,-0.6960849,1.6024403,1.15325086727572,0.586369244060216,1.32998756287221,0.343828890379749,0.0637139949999996,FALSE
295,295,295,47,1,11,1,H3K9me2 levels in cells expressing IDH1-WT vs IDH1-R132H,Positive,Null-positive,6,12,No,,contrast of between-subjects ANOVA,t,3.198824,,8,0.01263466,contrast of between-subjects ANOVA,t,0.2375521,,20,0.8146451,No,,,,,,Cohen's d,2.611829,0.1847137,4.915465,0.1371508,-0.99936,1.266919,0.9950606,-1.313242,3.303364,0.3981672,,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o11,1,p47e1,2.611829,Cohen's d,0.1847137,4.915465,0.1371508,-0.99936,1.266919,1.2068464873119,0.578143021472874,1.45647844393707,0.334249353277784,2.611829,0.1847137,4.915465,0.1371508,-0.99936,1.266919,1.2068464873119,0.578143021472874,1.45647844393707,0.334249353277784,0.0617396500000007,FALSE
296,296,296,47,1,12,1,H3K9me2 levels in cells expressing IDH2-WT vs IDH2-R132H,Positive,Null-positive,6,12,No,,contrast of between-subjects ANOVA,t,4.230703,,8,0.002873608,contrast of between-subjects ANOVA,t,1.314959,,20,0.2034023,No,,,,,,Cohen's d,3.454354,0.6033013,6.205243,0.7591922,-0.4363171,1.920202,1.58681,-0.8498699,4.023489,0.2018269,,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o12,1,p47e1,3.454354,Cohen's d,0.6033013,6.205243,0.7591922,-0.4363171,1.920202,1.42909302012369,0.601163878159987,2.04230686016624,0.361398008404356,3.454354,0.6033013,6.205243,0.7591922,-0.4363171,1.920202,1.42909302012369,0.601163878159987,2.04230686016624,0.361398008404356,0.0500818499999998,FALSE
297,297,297,47,1,13,1,"Correlation of 2HG levels and H3K4me3 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,3.521111,,10,0.005528176,Pearson's correlation,t,1.120151,,22,0.2747297,No,,,,,,Pearson's r,0.744,0.2968469,0.9235582,0.2322847,-0.1888034,0.5812195,0.5035637,-0.1478953,0.8502699,0.1224384,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o13,1,p47e1,0.959379579994681,Fisher's z,0.306058243337884,1.61270115605124,0.236603121881939,-0.191096046239843,0.664302373722241,0.333333398730789,0.218217892448371,0.111111154709419,0.0476190485846089,1.11347305656959,0.310858835591594,2.4084972269847,0.238816857196985,-0.192261236355325,0.714251021555197,0.535121667525274,0.231257376426551,0.28635519905503,0.0534799741516913,0.24620497471856,FALSE
298,298,298,47,1,14,1,"Correlation of 2HG levels and H3K9me2 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,4.513654,,10,0.001119253,Pearson's correlation,t,1.531952,,22,0.139789,No,,,,,,Pearson's r,0.819,0.462472,0.9475357,0.3104728,-0.1062284,0.6344132,0.6039211,-0.1128277,0.9072762,0.09166762,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o14,1,p47e1,1.15377257362615,Fisher's z,0.500451290977657,1.80709358523901,0.32106856088997,-0.10663070457972,0.748767692966863,0.333333240959522,0.218217886730026,0.111111049528579,0.0476190460889183,1.42734272159456,0.52160424599935,2.96429162268789,0.326613289335906,-0.106832886576635,0.820721908591842,0.623145985323238,0.236625469264974,0.388310919024469,0.0559916127048691,0.315605212749059,FALSE
299,299,299,47,1,15,1,"Correlation of 2HG levels and H3K9me3 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,3.39758,,10,0.006798659,Pearson's correlation,t,1.348201,,22,0.191312,No,,,,,,Pearson's r,0.732,0.2726285,0.9195869,0.2762519,-0.1430907,0.6115032,0.507559,-0.06960039,0.83013965,0.08137039,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o15,1,p47e1,0.933022554305762,Fisher's z,0.279701187251329,1.58634409369331,0.283619727273215,-0.144079467268136,0.711318877007781,0.33333339713092,0.21821787314032,0.111111153642839,0.047619040157885,1.07440925375874,0.283362445164054,2.34059075178311,0.287437452106384,-0.144578473298679,0.772839703046094,0.52481278300168,0.23403954959919,0.275428457201968,0.0547745107765915,0.237567344714843,FALSE
300,300,300,47,1,16,1,"Correlation of 2HG levels and H3K36me3 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,2.830974,,10,0.01782211,Pearson's correlation,t,0.7246845,,22,0.476283,No,,,,,,Pearson's r,0.667,0.150838,0.8973882,0.1526915,-0.267161,0.5238232,0.4060513,-0.1976867,0.7864555,0.18092,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o16,1,p47e1,0.805319196385175,Fisher's z,0.151997835404969,1.45864032601636,0.153895033284127,-0.273804105801814,0.581594252588917,0.333333291049739,0.218217876741104,0.11111108292205,0.0476190417293958,0.895232658865338,0.152583788197238,2.03377827526097,0.154503219861972,-0.27723807501528,0.614940819892988,0.479905371196194,0.227600839083183,0.230309165302957,0.0518021419513688,0.197948372863767,FALSE
301,301,301,47,1,17,1,"Correlation of 2HG levels and H3K79me2 levels in cells expressing IDH1-WT, IDH1-R132H, IDH2-WT, IDH2-R172K",Positive,Null-positive,12,24,No,unknown,Pearson's correlation,t,3.215658,,10,0.009242931,Pearson's correlation,t,0.7523584,,22,0.4598103,No,,,,,,Pearson's r,0.713,0.2354375,0.9132196,0.1583788,-0.2617404,0.5280394,0.4488134,-0.2266136,0.8327507,0.1845883,original study did not specifiy what type of correlation was conduction,"1B,S1",Yes,Yes,Yes,Yes,2,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",1.0,"Methylation status and 2HG production in 293T cells expressing IDH1-WT, IDH1-R132H,IDH2-WT, or IDH2-R172K",Yes,Yes,,2,Lysis conditions needed to be optimized to enable Western blot analysis,5,,,No,,,,,,,,,Yes,Correlation,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,FALSE,TRUE,a. GTE moderate success,1,0,0,a.No,1,0,0,FALSE,TRUE,FALSE,TRUE,p47e1o17,1,p47e1,0.893259641282249,Fisher's z,0.239938331267507,1.54658098332672,0.159723344289382,-0.267975896223316,0.587422623604628,0.333333332236165,0.218217917924824,0.111111110379665,0.0476190597034451,1.01688045491983,0.242247191754683,2.24120709937156,0.160403342693746,-0.271194704949896,0.621793503692706,0.509948122359497,0.227807300462248,0.260047087497976,0.051896166143897,0.224846690643297,FALSE
302,302,302,47,2,1,1,2HG levels in cells expressing IDH2-WT vs IDH2-R132H,Positive,Positive,,10,No,,,,,,,,Student's t test,t,14.32847,,8,5.493333e-07,Yes,1.724276,2.982365,Mean,2.502387,3.462343,Cohen's d,,,,9.062117,4.531949,13.57112,,,,,,"2A,2B,2D",Yes,Yes,Yes,Yes,4,0,0,0,Plasmids,No,No,Cell-based,2,"Core18,Core22",2.0,Differentation and 2HG production in 3T3-L1 cells expressing IDH2-WT or IDH2-R172K,Yes,Partial,Differentation did not occur during experimentation despite occurring during pilot,3,Differentation needed to be optmized since it did not occur during experimentation despite occuring during pilot,0,Time/budget constraint prevented further optimization of differentation assay,,No,,,,,,,,,Yes,Student's t test,Yes,,IDH mutation impairs histone demethylation and results in a block to cell differentiation.,2012,Nature,17,25000,34829.41,34829.41,46344.04,42234,42415,https://elifesciences.org/articles/10860,Partial,,,,,No,Yes,,1,"Core18,Core22",,TRUE,,b. LT moderate success,0,1,0,a.No,1,0,0,FALSE,TRUE,FALSE,FALSE,p47e2o1,1,p47e2,,Cohen's d,,,9.062117,4.531949,13.57112,,2.30595334182154,,5.31742081465793,,,,9.062117,4.531949,13.57112,,2.30595334182154,,5.31742081465793,,
306,306,306,48,1,1,1,"Total RNA per 1000 cells at 0hr, 1hr, 24hr",Positive,Null-positive,6,6,No,,contrast of between-subjects ANOVA,t,5.134981,,6,0.002146524,contrast of between-subjects ANOVA,t,1.020668,,6,0.3467888,No,,,,,,Cohen's d,4.192694,0.9424328,7.367756,0.8333723,-0.9053048,2.483884,2.521003,0.01355836,5.02844852,0.048774,,"1B,3E",Yes,Yes,Yes,Yes,1,5,2,0,Cells,Cells,Cells,Cell-based,1,Core13,"1,2",Induction of c-Myc in P493-6 cells and impact on total RNA levels,Yes,Yes,,1,Cell number needed to be optimized to enable sufficient number for assays,5,,1.0,No,,"Cell culture, RNA extraction, western blot",,,,,,,No,,Yes,,Transcriptional amplification in tumor cells with elevated c-Myc,2012,Cell,8,25000,48317.5,49877.5,50877.5,41836,41987,https://elifesciences.org/articles/04024,Yes,,42926,43055,https://elifesciences.org/articles/30274,Yes,Yes,Yes,2,"Core13,Core19",A statement in the acknowledgment section was identified as a COI statement.,FALSE,TRUE,a. GTE moderate success,1,0,0,b.Yes,0,1,0,FALSE,TRUE,FALSE,TRUE,p48e1o1,2,p48e1,4.192694,Cohen's d,0.9424328,7.367756,0.8333723,-0.9053048,2.483884,1.63914318086509,0.86460486690916,2.68679036737653,0.747541575883006,4.192694,0.9424328,7.367756,1.56315084476588,-0.9053048,2.483884,1.63914318086509,0.762139636317093,2.68679036737653,0.580856825245551,0.0375996000000001,FALSE
